date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2018-11-16 05:00:00,0.9731141795643697,0.9932705184614123,0.9914218318506289
2018-11-19 05:00:00,0.9544073892876126,0.9831475326485348,0.9796170398681575
2018-11-20 05:00:00,0.9377213169876112,0.9721533293710886,0.9623355161370578
2018-11-21 05:00:00,0.9385644921261609,0.9743785227950871,0.9650387218584953
2018-11-23 05:00:00,0.936576274930636,0.9704110291907658,0.9582782721859286
2018-11-26 05:00:00,0.9447013438161511,0.9797276472573637,0.9705652056095722
2018-11-27 05:00:00,0.9510023855450173,0.9818294892995857,0.9727125397804405
2018-11-28 05:00:00,0.9690315934344693,0.9962398831914164,0.9905257472593387
2018-11-29 05:00:00,0.968098653869951,0.9950982944743665,0.9905268460258597
2018-11-30 05:00:00,0.9792343410803722,0.9986806300910347,0.9979078219899952
2018-12-03 05:00:00,0.9848304105343851,1.0062997591646767,1.0079647297737482
2018-12-04 05:00:00,0.9625265823202528,0.987693528788765,0.9804834389243904
2018-12-06 05:00:00,0.9690879459257885,0.9877925703033819,0.9798571076319085
2018-12-07 05:00:00,0.9477257439163729,0.9746962112562566,0.9613411067556903
2018-12-10 05:00:00,0.9512125516288603,0.9760524722477161,0.9613128665087235
2018-12-11 05:00:00,0.9536216893036132,0.9762964861759884,0.9614267044094971
2018-12-12 05:00:00,0.9515575861631138,0.9789518027668856,0.9644953512249744
2018-12-13 05:00:00,0.9558562951523479,0.9788629958495584,0.9641572949712142
2018-12-14 05:00:00,0.9409278367665459,0.9681017338166681,0.9501254736381463
2018-12-17 05:00:00,0.9174717505525405,0.9573636031747765,0.9293566100847115
2018-12-18 05:00:00,0.9175448833681045,0.9571060342017588,0.9281608311564536
2018-12-19 05:00:00,0.9050226804746659,0.9489541132419804,0.9153415038504851
2018-12-20 05:00:00,0.892568061012553,0.939466394592924,0.9011431741767598
2018-12-21 05:00:00,0.8723766651546536,0.9248545952849454,0.8800266742008058
2018-12-24 05:00:00,0.8439670618063599,0.9104191001721794,0.8547094429100558
2018-12-26 05:00:00,0.8755960129581681,0.9370152718629456,0.8929572240918128
2018-12-27 05:00:00,0.8819451456491597,0.9419668848027364,0.900801521574492
2018-12-28 05:00:00,0.8829949261068446,0.9425929492118836,0.8996085950518083
2018-12-31 05:00:00,0.8908555340768824,0.9484993103055734,0.905950180204357
2019-01-02 05:00:00,0.8854962573633574,0.9493767917673259,0.9058544029063504
2019-01-03 05:00:00,0.8648594580927583,0.9373105570210837,0.8891386780190335
2019-01-04 05:00:00,0.8911800644587751,0.954847627023509,0.9167010670978313
2019-01-07 05:00:00,0.897210775900055,0.9587171650341911,0.9229309653338025
2019-01-08 05:00:00,0.9081215791453013,0.9638558976144951,0.932651658225001
2019-01-09 05:00:00,0.9080102759564582,0.9669019983726576,0.9354143208231354
2019-01-10 05:00:00,0.9143234519525769,0.9685380450703234,0.9410147854474964
2019-01-11 05:00:00,0.9148863688029498,0.9693020201800459,0.9401395611850115
2019-01-14 05:00:00,0.9052608411604481,0.9652017891692904,0.934675023153027
2019-01-15 05:00:00,0.9160591039835269,0.9718992221102688,0.942740321502932
2019-01-16 05:00:00,0.917639329889983,0.9736414746978524,0.9444968615831977
2019-01-17 05:00:00,0.9227566770725979,0.9777967469681949,0.9521048579953221
2019-01-18 05:00:00,0.9305917513575532,0.9853654013961618,0.964147376848478
2019-01-22 05:00:00,0.9231967484010002,0.9777042022180158,0.9521979897362172
2019-01-23 05:00:00,0.9269439452358901,0.9793321993485651,0.9531109518602391
2019-01-24 05:00:00,0.9319766007067585,0.9803099251940159,0.9542145934279916
2019-01-25 05:00:00,0.9372673667416654,0.9850724899963755,0.9615685424416803
2019-01-28 05:00:00,0.9340157554470411,0.9803574548045969,0.9568553615102191
2019-01-29 05:00:00,0.9325154194281097,0.9806133187555593,0.9579660129728577
2019-01-30 05:00:00,0.9479592046657013,0.9907730356781378,0.9707802808316371
2019-01-31 05:00:00,0.957155684069124,0.997180913289361,0.9799877237359236
2019-02-01 05:00:00,0.9526527256689602,0.9956601658281021,0.9800978522337981
2019-02-04 05:00:00,0.9573410634379661,0.9995248711311518,0.9855066433839267
2019-02-05 05:00:00,0.9611208297750858,1.0029029608142574,0.99009401204312
2019-02-06 05:00:00,0.9610028572654887,1.0018832246126264,0.9863877083807071
2019-02-07 05:00:00,0.9601884807917548,0.996317974112076,0.9797186507444844
2019-02-08 05:00:00,0.9630749168490501,0.997941510628214,0.9806709875731833
2019-02-11 05:00:00,0.9632794031020336,0.9978640474075765,0.9815293425706318
2019-02-12 05:00:00,0.9686498093539735,1.005642423582759,0.9924407991609152
2019-02-13 05:00:00,0.9704139210119332,1.0069061267139148,0.9959655702709126
2019-02-14 05:00:00,0.9719172643353262,1.0061507215401515,0.9938234964435312
2019-02-15 05:00:00,0.9797568428154173,1.0130674673197149,1.0044380502252437
2019-02-19 05:00:00,0.981918418929045,1.0143397474778866,1.0067781630462938
2019-02-20 05:00:00,0.9807374222038283,1.0156047134824153,1.0092926744212767
2019-02-21 05:00:00,0.9815440362752933,1.0125288248705553,1.0059512010669829
2019-02-22 05:00:00,0.9855256970036275,1.017317753606685,1.0110809116128634
2019-02-25 05:00:00,0.9794655543871398,1.0180337004307363,1.0110702343888103
2019-02-26 05:00:00,0.9791401043320233,1.0180510309896011,1.0094642144337436
2019-02-27 05:00:00,0.9781305693629947,1.0169171851481689,1.009020815142721
2019-02-28 05:00:00,0.9801040181410315,1.015060222823969,1.0066889008884359
2019-03-01 05:00:00,0.9818617589149057,1.0171979353153462,1.0122156531732176
2019-03-04 05:00:00,0.9813329032285705,1.0154711505477356,1.0104152713849057
2019-03-05 05:00:00,0.9816361396448585,1.0149112092298616,1.0093135457926694
2019-03-06 05:00:00,0.9785777232191449,1.011843554138565,1.0042611228432996
2019-03-07 05:00:00,0.9739169193131786,1.0079389534883731,0.9976355349156658
2019-03-08 05:00:00,0.9732752457240961,1.0072761230536944,0.995444142169796
2019-03-11 04:00:00,0.987347406302132,1.0160705748995602,1.008926363939374
2019-03-12 04:00:00,0.9925259126228229,1.0191327610101921,1.0123613917896777
2019-03-13 04:00:00,0.9964809916935469,1.0230189436520034,1.018421402924643
2019-03-14 04:00:00,0.9968497749767109,1.0220225160661487,1.0173593973660977
2019-03-15 04:00:00,0.9964452076740462,1.0233654298138204,1.015359224447186
2019-03-18 04:00:00,0.9977016103654284,1.025510344709752,1.0183648220781423
2019-03-19 04:00:00,0.9959469128521066,1.0254350870777862,1.0171016949876819
2019-03-20 04:00:00,0.9973908644175492,1.0252521332492712,1.0156221971596744
2019-03-21 04:00:00,1.0141764881383195,1.0322691423695955,1.0267539940947463
2019-03-22 04:00:00,1.0036490274473768,1.0223603545863524,1.0095867952866904
2019-03-25 04:00:00,1.0044604563042316,1.022648140414701,1.0095421371047222
2019-03-26 04:00:00,1.0102514748391729,1.0272924655074263,1.0170992155345306
2019-03-27 04:00:00,1.0056975094065344,1.0249293185543054,1.012607858601115
2019-03-28 04:00:00,1.0073946837656362,1.0272954140549961,1.016418576336922
2019-03-29 04:00:00,1.0124440644500992,1.031145831591725,1.0221121677677287
2019-04-01 04:00:00,1.0161649105491875,1.035607159253259,1.0315220642088507
2019-04-02 04:00:00,1.019524170491134,1.036367576954836,1.031839740605725
2019-04-03 04:00:00,1.0227402677609772,1.0365968476650296,1.0331531694809908
2019-04-04 04:00:00,1.0220965983348427,1.0385639230883463,1.0365129117899787
2019-04-05 04:00:00,1.0291682780525757,1.0419108216347035,1.0423675413223583
2019-04-08 04:00:00,1.0279814954668793,1.0421882885406493,1.0422745763316337
2019-04-09 04:00:00,1.0242864151153233,1.0392127980914863,1.0368870272759463
2019-04-10 04:00:00,1.0285529110264942,1.0421432707626586,1.03973545459767
2019-04-11 04:00:00,1.0294746818532026,1.0414701106785738,1.0405480992355782
2019-04-12 04:00:00,1.035472600860652,1.0448870307805675,1.0475189278305044
2019-04-15 04:00:00,1.0342987011013642,1.0443976486916202,1.0458145276291733
2019-04-16 04:00:00,1.0274827324745193,1.0440747141724216,1.0444183276490053
2019-04-17 04:00:00,1.0258469335082308,1.0425020570091368,1.041424738326403
2019-04-18 04:00:00,1.0286092975920595,1.0442740629724119,1.0432120112779963
2019-04-22 04:00:00,1.0252387490630228,1.0443121875566388,1.0432515706486771
2019-04-23 04:00:00,1.0331882154872771,1.0506844472168508,1.0509079453057115
2019-04-24 04:00:00,1.0358758391927114,1.0502453978750816,1.0492908601888726
2019-04-25 04:00:00,1.032534957096412,1.0498179137614614,1.047295906378676
2019-04-26 04:00:00,1.0376336867765676,1.0536054777224815,1.0521814248035588
2019-04-29 04:00:00,1.0344736148171116,1.0538582565934662,1.052053439873481
2019-04-30 04:00:00,1.0385074799708627,1.0544528094192203,1.055373891875276
2019-05-01 04:00:00,1.0330032017447932,1.0489547035198035,1.046058208613299
2019-05-02 04:00:00,1.032213729746798,1.0466669261559174,1.0435362085187516
2019-05-03 04:00:00,1.042611777787204,1.0535051672540836,1.052892537019343
2019-05-06 04:00:00,1.0358467004746115,1.0514470753095146,1.047987468824691
2019-05-07 04:00:00,1.0185609584523625,1.0414402610578308,1.0322569251782738
2019-05-08 04:00:00,1.018304884141639,1.0405025533104517,1.0306256339028597
2019-05-09 04:00:00,1.01463436032232,1.0388656147045288,1.0280592389174885
2019-05-10 04:00:00,1.0199255725277145,1.0420391023176,1.035366990821579
2019-05-13 04:00:00,1.000076135406771,1.0270117595416952,1.0153028546958323
2019-05-14 04:00:00,1.0086427950217014,1.0328691409893707,1.022402192587854
2019-05-15 04:00:00,1.0167443765886535,1.0372003500274356,1.027584032785207
2019-05-16 04:00:00,1.0248629082479275,1.0424309171305244,1.0363575758060801
2019-05-17 04:00:00,1.0196892862147564,1.0385095075325947,1.0308716966758238
2019-05-20 04:00:00,1.0087271158636184,1.0338151990984867,1.0239481073776506
2019-05-21 04:00:00,1.0151215326390908,1.0393576559133377,1.0329569612347071
2019-05-22 04:00:00,1.01351592105071,1.0381251368959763,1.0300569204096646
2019-05-23 04:00:00,1.0071267987958223,1.031736463893003,1.0195849737659175
2019-05-24 04:00:00,1.0069452173767246,1.0332840024679248,1.0211156411568845
2019-05-28 04:00:00,0.995656486488973,1.028118863766954,1.0114880492367346
2019-05-29 04:00:00,0.9871213505151152,1.0241104717733114,1.004243763659581
2019-05-30 04:00:00,0.9925719572601093,1.0268722167297222,1.0059613779561798
2019-05-31 04:00:00,0.9851669345817513,1.0205553731848624,0.9957564794454754
2019-06-03 04:00:00,0.9920054710105702,1.0189894191892084,0.9983796973497039
2019-06-04 04:00:00,0.997215340484133,1.0318774553413608,1.0164388630709877
2019-06-05 04:00:00,1.0129135135730538,1.0370610424514823,1.0250695595329913
2019-06-06 04:00:00,1.018904549152895,1.0410801016963962,1.0325835725297672
2019-06-07 04:00:00,1.0229439682858446,1.048566087249528,1.0405473044287066
2019-06-10 04:00:00,1.0205816574211253,1.0503419487804508,1.0429381114975218
2019-06-11 04:00:00,1.020178087138891,1.0501129554917799,1.0428063775143785
2019-06-12 04:00:00,1.025649060356315,1.0495287601861265,1.0421870771666284
2019-06-13 04:00:00,1.0285793252524862,1.0530421815643995,1.0472390637432536
2019-06-14 04:00:00,1.0313738793774168,1.052228454741228,1.0468312256289931
2019-06-17 04:00:00,1.0325641324760113,1.0523530256342835,1.0476756382847854
2019-06-18 04:00:00,1.0313146056216997,1.0601082431520659,1.0554536235171301
2019-06-19 04:00:00,1.0364987012375593,1.0629952443698714,1.0578160856581964
2019-06-20 04:00:00,1.0437979499758485,1.0698297448317182,1.0683647327426244
2019-06-21 04:00:00,1.0328470954946543,1.064666224379426,1.0610352398255385
2019-06-24 04:00:00,1.03068270446478,1.0646476369976925,1.0591442888772675
2019-06-25 04:00:00,1.0244524772829944,1.05846667351215,1.0505729249067188
2019-06-26 04:00:00,1.0070292589203047,1.0568784462775787,1.0463709245802009
2019-06-27 04:00:00,1.0116645208232036,1.0603044813233684,1.0501529204427384
2019-06-28 04:00:00,1.014136122535414,1.0633720307486616,1.0565792456469771
2019-07-01 04:00:00,1.0169791116793352,1.06851353119223,1.0624228720113023
2019-07-02 04:00:00,1.0228722993946702,1.0709542295851124,1.0662276140706395
2019-07-03 04:00:00,1.0314823880192745,1.0768026108031312,1.0746245857309973
2019-07-05 04:00:00,1.029503255694019,1.0742668804566442,1.0725746624899437
2019-07-08 04:00:00,1.031246495594192,1.0704876853485794,1.0687094591793846
2019-07-09 04:00:00,1.031709133679564,1.0711706984041884,1.0690127447393238
2019-07-10 04:00:00,1.0363121152908734,1.074546789371208,1.0734412898636045
2019-07-11 04:00:00,1.0342317987095915,1.074472604367055,1.074920480676943
2019-07-12 04:00:00,1.0352296878919358,1.0778306496675447,1.0793689379675897
2019-07-15 04:00:00,1.036376976611666,1.078665789518961,1.0792157746064748
2019-07-16 04:00:00,1.03628603640016,1.075961782791421,1.076344988233611
2019-07-17 04:00:00,1.0289385010539962,1.0728528352965723,1.0691089809304142
2019-07-18 04:00:00,1.0330593578480212,1.0758978774405343,1.0723011965147633
2019-07-19 04:00:00,1.0273138318854407,1.0718213391482834,1.0660885523552797
2019-07-22 04:00:00,1.0244904615235948,1.073937123415223,1.0670292950769416
2019-07-23 04:00:00,1.0317358508961023,1.078122333144536,1.0747208327842195
2019-07-24 04:00:00,1.0313623579493514,1.081790682217075,1.0780786629571826
2019-07-25 04:00:00,1.0277265596760017,1.0780188466821405,1.0731413870578443
2019-07-26 04:00:00,1.0330170775751375,1.0824457153754437,1.0792017974040227
2019-07-29 04:00:00,1.030944776418071,1.081453523291092,1.0779194595904897
2019-07-30 04:00:00,1.0300281765592305,1.0798232385036073,1.0781680707855321
2019-07-31 04:00:00,1.0139874215905027,1.0729428418149392,1.0675774102473223
2019-08-01 04:00:00,1.0069377203788417,1.069748039533428,1.0595007608993003
2019-08-02 04:00:00,0.9978645299327956,1.065129717904661,1.0536222951304872
2019-08-05 04:00:00,0.970453783327327,1.0477658091504087,1.0255033493135906
2019-08-06 04:00:00,0.9833825955335135,1.0575997009298614,1.0370844621179447
2019-08-07 04:00:00,0.9893747948658085,1.0577426331236395,1.0397248035826792
2019-08-08 04:00:00,1.0059128365848085,1.0705006643297394,1.0585976926474778
2019-08-09 04:00:00,0.9996088310378461,1.0655618787862897,1.052259293991204
2019-08-12 04:00:00,0.9877869362021731,1.0593279742929036,1.040498349024115
2019-08-13 04:00:00,1.0011051912347937,1.06854430998511,1.0528810522932177
2019-08-14 04:00:00,0.9737364129317048,1.0509047882173974,1.0238396538247085
2019-08-15 04:00:00,0.9764173959369946,1.0545167096334782,1.0277797000680537
2019-08-16 04:00:00,0.989801695427322,1.0633840611552143,1.0414415971529134
2019-08-19 04:00:00,1.0002404258888975,1.0699435104004835,1.0535537772780728
2019-08-20 04:00:00,0.9967815761686529,1.0661556927990972,1.0459583478551369
2019-08-21 04:00:00,1.007221350773833,1.0711440697925338,1.0533878663556095
2019-08-22 04:00:00,1.008142583458949,1.0698226766564363,1.05327386680698
2019-08-23 04:00:00,0.9872155011900952,1.0549554948056943,1.0283793446321225
2019-08-26 04:00:00,0.9986014003049897,1.0617659561752284,1.0383845699185708
2019-08-27 04:00:00,0.9971242031051802,1.060590107180768,1.0354011816435365
2019-08-28 04:00:00,0.9997696313057652,1.065115878039362,1.042572528940938
2019-08-29 04:00:00,1.0077587260661993,1.0730558907805317,1.0548787592089572
2019-08-30 04:00:00,1.0075079161110527,1.0731378893320078,1.0555698898942325
2019-09-03 04:00:00,1.013950235247511,1.0682763378087887,1.0525863640524888
2019-09-04 04:00:00,1.022836925456767,1.0762940745773593,1.0634567411089009
2019-09-05 04:00:00,1.0215241331133027,1.0827734647263265,1.0724293147784023
2019-09-06 04:00:00,1.0214470425685218,1.0837311797621054,1.0737493124641553
2019-09-09 04:00:00,1.0183990738959474,1.0822219343282231,1.0745824901384016
2019-09-10 04:00:00,1.012406730795719,1.0797429339666098,1.0755955393058545
2019-09-11 04:00:00,1.0157415139972095,1.0844442634106632,1.081888100068006
2019-09-12 04:00:00,1.020050591048745,1.0860267145678002,1.0850550592711072
2019-09-13 04:00:00,1.0134361625857766,1.083035287138293,1.0847922123973202
2019-09-16 04:00:00,1.0126663365272282,1.0821840844524324,1.0841032626912495
2019-09-17 04:00:00,1.0201258951278778,1.084483351723967,1.0875600273975687
2019-09-18 04:00:00,1.021728857478006,1.0853757898681107,1.0874144097647522
2019-09-19 04:00:00,1.0225921757172836,1.0859528833533272,1.0876763971284968
2019-09-20 04:00:00,1.0137655211552317,1.0814992920168112,1.077946959377486
2019-09-23 04:00:00,1.0142978614064053,1.0815334130407595,1.0782563570173622
2019-09-24 04:00:00,1.0123414483130775,1.0776304475831593,1.0714341979391488
2019-09-25 04:00:00,1.0153020037339073,1.0796369294783557,1.0761142181848535
2019-09-26 04:00:00,1.0173743920388179,1.079016035615014,1.0745500677003264
2019-09-27 04:00:00,1.0150756421800322,1.0760716395341738,1.0699717128620179
2019-09-30 04:00:00,1.0168565740344917,1.079177100355547,1.0738737630644137
2019-10-01 04:00:00,0.9988256716605021,1.0712715349095125,1.059947920562115
2019-10-02 04:00:00,0.9812277907711263,1.0602542153154313,1.0418780507753063
2019-10-03 04:00:00,0.9852930817944973,1.0670862774495056,1.0496621144934162
2019-10-04 04:00:00,0.9971737450751472,1.0763606724038342,1.0620796009073818
2019-10-07 04:00:00,0.9912978090850552,1.0723991475864314,1.0574128144854689
2019-10-08 04:00:00,0.9794791634298798,1.0625675839440034,1.0422787244297804
2019-10-09 04:00:00,0.9882454733573548,1.068352286453,1.0508276106354026
2019-10-10 04:00:00,0.9918146987565865,1.0711992996643958,1.0573965944428945
2019-10-11 04:00:00,0.9969017632469622,1.0764695863014047,1.0671492438898549
2019-10-14 04:00:00,0.995155334540505,1.0764717595396127,1.0650340652938
2019-10-15 04:00:00,0.9995055568852032,1.0814457885568827,1.0730048822875762
2019-10-16 04:00:00,0.9990257003694797,1.0811633313372335,1.0715091971081545
2019-10-17 04:00:00,1.0014731776892065,1.0829671095156868,1.0750979387875852
2019-10-18 04:00:00,1.001826805567116,1.080416928697412,1.0726373175327923
2019-10-21 04:00:00,1.008071892401656,1.083622540530242,1.0792367388780166
2019-10-22 04:00:00,1.0033743460462945,1.0821418134884369,1.078073555467449
2019-10-23 04:00:00,1.0039026283516088,1.0843793576310343,1.0819423602157572
2019-10-24 04:00:00,1.0073543366694524,1.0855603161724288,1.081897305407507
2019-10-25 04:00:00,1.0044667513598935,1.0876232439420388,1.0840530341221508
2019-10-28 04:00:00,1.0019805950640148,1.0903708474040814,1.085481149694499
2019-10-29 04:00:00,1.0013805470880848,1.090214744155681,1.086443269625596
2019-10-30 04:00:00,1.007853865092684,1.0934631357258036,1.0889004321603295
2019-10-31 04:00:00,1.0055305945858217,1.0934102465716877,1.0854780397173482
2019-11-01 04:00:00,1.0127582847593266,1.0986403887138434,1.094742957704777
2019-11-04 05:00:00,1.015687112518025,1.1001960309205177,1.0982208484814204
2019-11-05 05:00:00,1.0143135516568385,1.0978295565401162,1.0960930307712273
2019-11-06 05:00:00,1.0166035027772409,1.0986418175181818,1.095679845117006
2019-11-07 05:00:00,1.0180452613592463,1.0989048417384855,1.0972985197068077
2019-11-08 05:00:00,1.0187135373152416,1.1003077943509667,1.0983418412546795
2019-11-11 05:00:00,1.0176382300578317,1.099120708506866,1.0957936324131958
2019-11-12 05:00:00,1.0201175756858032,1.1009820695179242,1.0968150923205267
