date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2018-11-16 05:00:00,0.9749068893516335,0.9932705184614123,0.9914218318506289
2018-11-19 05:00:00,0.9561656366790735,0.9831475326485348,0.9796170398681575
2018-11-20 05:00:00,0.939448824630591,0.9721533293710886,0.9623355161370578
2018-11-21 05:00:00,0.9402935531000396,0.9743785227950871,0.9650387218584953
2018-11-23 05:00:00,0.9383016731314296,0.9704110291907658,0.9582782721859286
2018-11-26 05:00:00,0.9464417103431897,0.9797276472573637,0.9705652056095722
2018-11-27 05:00:00,0.9527543601026596,0.9818294892995857,0.9727125397804405
2018-11-28 05:00:00,0.9708167821185921,0.9962398831914164,0.9905257472593387
2018-11-29 05:00:00,0.9698821238555662,0.9950982944743665,0.9905268460258597
2018-11-30 05:00:00,0.981038325673491,0.9986806300910347,0.9979078219899952
2018-12-03 05:00:00,0.9866447044300412,1.0062997591646767,1.0079647297737482
2018-12-04 05:00:00,0.964299787213228,0.987693528788765,0.9804834389243904
2018-12-06 05:00:00,0.9708732384247203,0.9877925703033819,0.9798571076319085
2018-12-07 05:00:00,0.9494716821140069,0.9746962112562566,0.9613411067556903
2018-12-10 05:00:00,0.9529649133628519,0.9760524722477161,0.9613128665087235
2018-12-11 05:00:00,0.9553784892471995,0.9762964861759884,0.9614267044094971
2018-12-12 05:00:00,0.9533105835334978,0.9789518027668856,0.9644953512249744
2018-12-13 05:00:00,0.9576172117760318,0.9788629958495584,0.9641572949712142
2018-12-14 05:00:00,0.9426612515882634,0.9681017338166681,0.9501254736381463
2018-12-17 05:00:00,0.9191619536358929,0.9573636031747765,0.9293566100847115
2018-12-18 05:00:00,0.9192352211796492,0.9571060342017588,0.9281608311564536
2018-12-19 05:00:00,0.9066899493841675,0.9489541132419804,0.9153415038504851
2018-12-20 05:00:00,0.8942123855249065,0.939466394592924,0.9011431741767598
2018-12-21 05:00:00,0.8739837922715389,0.9248545952849454,0.8800266742008058
2018-12-24 05:00:00,0.8455218516178762,0.9104191001721794,0.8547094429100558
2018-12-26 05:00:00,0.8772090708860899,0.9370152718629456,0.8929572240918128
2018-12-27 05:00:00,0.8835699002027754,0.9419668848027364,0.900801521574492
2018-12-28 05:00:00,0.8846216146079254,0.9425929492118836,0.8996085950518083
2018-12-31 05:00:00,0.8924967037037527,0.9484993103055734,0.905950180204357
2019-01-02 05:00:00,0.8871275539167294,0.9493767917673259,0.9058544029063504
2019-01-03 05:00:00,0.8664527367107152,0.9373105570210837,0.8891386780190335
2019-01-04 05:00:00,0.8928218319484698,0.954847627023509,0.9167010670978313
2019-01-07 05:00:00,0.8988636534071064,0.9587171650341911,0.9229309653338025
2019-01-08 05:00:00,0.9097945569696386,0.9638558976144951,0.932651658225001
2019-01-09 05:00:00,0.9096830487336179,0.9669019983726576,0.9354143208231354
2019-01-10 05:00:00,0.916007855114572,0.9685380450703234,0.9410147854474964
2019-01-11 05:00:00,0.9165718089928377,0.9693020201800459,0.9401395611850115
2019-01-14 05:00:00,0.9069285488190724,0.9652017891692904,0.934675023153027
2019-01-15 05:00:00,0.9177467046329788,0.9718992221102688,0.942740321502932
2019-01-16 05:00:00,0.9193298416946808,0.9736414746978524,0.9444968615831977
2019-01-17 05:00:00,0.9244566162585545,0.9777967469681949,0.9521048579953221
2019-01-18 05:00:00,0.9323061246301253,0.9853654013961618,0.964147376848478
2019-01-22 05:00:00,0.9248974983039251,0.9777042022180158,0.9521979897362172
2019-01-23 05:00:00,0.9286515983744084,0.9793321993485651,0.9531109518602391
2019-01-24 05:00:00,0.9336935252040833,0.9803099251940159,0.9542145934279916
2019-01-25 05:00:00,0.9389940380993815,0.9850724899963755,0.9615685424416803
2019-01-28 05:00:00,0.9357364365566294,0.9803574548045969,0.9568553615102191
2019-01-29 05:00:00,0.9342333365587921,0.9806133187555593,0.9579660129728577
2019-01-30 05:00:00,0.9497055729540477,0.9907730356781378,0.9707802808316371
2019-01-31 05:00:00,0.9589189944789409,0.997180913289361,0.9799877237359236
2019-02-01 05:00:00,0.9544077405490592,0.9956601658281021,0.9800978522337981
2019-02-04 05:00:00,0.9591047153610566,0.9995248711311518,0.9855066433839267
2019-02-05 05:00:00,0.9628914449346068,1.0029029608142574,0.99009401204312
2019-02-06 05:00:00,0.9627732550913431,1.0018832246126264,0.9863877083807071
2019-02-07 05:00:00,0.9619573783407603,0.996317974112076,0.9797186507444844
2019-02-08 05:00:00,0.9648491319057838,0.997941510628214,0.9806709875731833
2019-02-11 05:00:00,0.9650539948715054,0.9978640474075765,0.9815293425706318
2019-02-12 05:00:00,0.9704342947002235,1.005642423582759,0.9924407991609152
2019-02-13 05:00:00,0.9722016562751009,1.0069061267139148,0.9959655702709126
2019-02-14 05:00:00,0.9737077691175761,1.0061507215401515,0.9938234964435312
2019-02-15 05:00:00,0.9815617899820908,1.0130674673197149,1.0044380502252437
2019-02-19 05:00:00,0.9837273482375227,1.0143397474778866,1.0067781630462938
2019-02-20 05:00:00,0.9825441758329947,1.0156047134824153,1.0092926744212767
2019-02-21 05:00:00,0.9833522758811013,1.0125288248705553,1.0059512010669829
2019-02-22 05:00:00,0.9873412717837728,1.017317753606685,1.0110809116128634
2019-02-25 05:00:00,0.9812699649306427,1.0180337004307363,1.0110702343888103
2019-02-26 05:00:00,0.9809439153184429,1.0180510309896011,1.0094642144337436
2019-02-27 05:00:00,0.9799325205437949,1.0169171851481689,1.009020815142721
2019-02-28 05:00:00,0.9819096048879487,1.015060222823969,1.0066889008884359
2019-03-01 05:00:00,0.9836705838420435,1.0171979353153462,1.0122156531732176
2019-03-04 05:00:00,0.9831407538766516,1.0154711505477356,1.0104152713849057
2019-03-05 05:00:00,0.9834445489271705,1.0149112092298616,1.0093135457926694
2019-03-06 05:00:00,0.9803804981646287,1.011843554138565,1.0042611228432996
2019-03-07 05:00:00,0.9757111079396524,1.0079389534883731,0.9976355349156658
2019-03-08 05:00:00,0.9750682522338692,1.0072761230536944,0.995444142169796
2019-03-11 04:00:00,0.9891663371078675,1.0160705748995602,1.008926363939374
2019-03-12 04:00:00,0.9943543834796227,1.0191327610101921,1.0123613917896777
2019-03-13 04:00:00,0.9983167487548933,1.0230189436520034,1.018421402924643
2019-03-14 04:00:00,0.998686211425343,1.0220225160661487,1.0173593973660977
2019-03-15 04:00:00,0.9982808988126435,1.0233654298138204,1.015359224447186
2019-03-18 04:00:00,0.9995396160992179,1.025510344709752,1.0183648220781423
2019-03-19 04:00:00,0.9977816860120914,1.0254350870777862,1.0171016949876819
2019-03-20 04:00:00,0.9992282976827489,1.0252521332492712,1.0156221971596744
2019-03-21 04:00:00,1.0160448445496015,1.0322691423695955,1.0267539940947463
2019-03-22 04:00:00,1.0054979897503291,1.0223603545863524,1.0095867952866904
2019-03-25 04:00:00,1.0063109134538153,1.022648140414701,1.0095421371047222
2019-03-26 04:00:00,1.0121126004342729,1.0272924655074263,1.0170992155345306
2019-03-27 04:00:00,1.007550245504725,1.0249293185543054,1.012607858601115
2019-03-28 04:00:00,1.0092505464661805,1.0272954140549961,1.016418576336922
2019-03-29 04:00:00,1.0143092293213063,1.031145831591725,1.0221121677677287
2019-04-01 04:00:00,1.0180369301116106,1.035607159253259,1.0315220642088507
2019-04-02 04:00:00,1.0214023786163202,1.036367576954836,1.031839740605725
2019-04-03 04:00:00,1.0246244007089371,1.0365968476650296,1.0331531694809908
2019-04-04 04:00:00,1.0239795454892913,1.0385639230883463,1.0365129117899787
2019-04-05 04:00:00,1.031064252937694,1.0419108216347035,1.0423675413223583
2019-04-08 04:00:00,1.0298752840137433,1.0421882885406493,1.0422745763316337
2019-04-09 04:00:00,1.0261733964376598,1.0392127980914863,1.0368870272759463
2019-04-10 04:00:00,1.030447752257912,1.0421432707626586,1.03973545459767
2019-04-11 04:00:00,1.0313712212076336,1.0414701106785738,1.0405480992355782
2019-04-12 04:00:00,1.0373801898209092,1.0448870307805675,1.0475189278305044
2019-04-15 04:00:00,1.036204127456624,1.0443976486916202,1.0458145276291733
2019-04-16 04:00:00,1.0293756021802885,1.0440747141724216,1.0444183276490053
2019-04-17 04:00:00,1.0277367896798448,1.0425020570091368,1.041424738326403
2019-04-18 04:00:00,1.0305042427010596,1.0442740629724119,1.0432120112779963
2019-04-22 04:00:00,1.0271274848129741,1.0443121875566388,1.0432515706486771
2019-04-23 04:00:00,1.0350915960616092,1.0506844472168508,1.0509079453057115
2019-04-24 04:00:00,1.0377841710147206,1.0502453978750816,1.0492908601888726
2019-04-25 04:00:00,1.034437134212059,1.0498179137614614,1.047295906378676
2019-04-26 04:00:00,1.0395452569755672,1.0536054777224815,1.0521814248035588
2019-04-29 04:00:00,1.0363793634054008,1.0538582565934662,1.052053439873481
2019-04-30 04:00:00,1.0404206599065655,1.0544528094192203,1.055373891875276
2019-05-01 04:00:00,1.0349062414794232,1.0489547035198035,1.046058208613299
2019-05-02 04:00:00,1.0341153150845983,1.0466669261559174,1.0435362085187516
2019-05-03 04:00:00,1.0445325188241834,1.0535051672540836,1.052892537019343
2019-05-06 04:00:00,1.037754978616111,1.0514470753095146,1.047987468824691
2019-05-07 04:00:00,1.0204373921098806,1.0414402610578308,1.0322569251782738
2019-05-08 04:00:00,1.0201808460488397,1.0405025533104517,1.0306256339028597
2019-05-09 04:00:00,1.0165035602440173,1.0388656147045288,1.0280592389174885
2019-05-10 04:00:00,1.021804520131756,1.0420391023176,1.035366990821579
2019-05-13 04:00:00,1.0019185155853803,1.0270117595416952,1.0153028546958323
2019-05-14 04:00:00,1.0105009570426249,1.0328691409893707,1.022402192587854
2019-05-15 04:00:00,1.018617463666546,1.0372003500274356,1.027584032785207
2019-05-16 04:00:00,1.0267509516089257,1.0424309171305244,1.0363575758060801
2019-05-17 04:00:00,1.0215677985227196,1.0385095075325947,1.0308716966758238
2019-05-20 04:00:00,1.010585433223763,1.0338151990984867,1.0239481073776506
2019-05-21 04:00:00,1.0169916300490773,1.0393576559133377,1.0329569612347071
2019-05-22 04:00:00,1.0153830605389342,1.0381251368959763,1.0300569204096646
2019-05-23 04:00:00,1.0089821679879816,1.031736463893003,1.0195849737659175
2019-05-24 04:00:00,1.008800252052345,1.0332840024679248,1.0211156411568845
2019-05-28 04:00:00,0.9974907246139179,1.028118863766954,1.0114880492367346
2019-05-29 04:00:00,0.9889398648718556,1.0241104717733114,1.004243763659581
2019-05-30 04:00:00,0.9944005129421777,1.0268722167297222,1.0059613779561798
2019-05-31 04:00:00,0.9869818484354411,1.0205553731848624,0.9957564794454754
2019-06-03 04:00:00,0.9938329830890562,1.0189894191892084,0.9983796973497039
2019-06-04 04:00:00,0.9990524503921355,1.0318774553413608,1.0164388630709877
2019-06-05 04:00:00,1.0147795432821751,1.0370610424514823,1.0250695595329913
2019-06-06 04:00:00,1.0207816157869172,1.0410801016963962,1.0325835725297672
2019-06-07 04:00:00,1.0248284764990427,1.048566087249528,1.0405473044287066
2019-06-10 04:00:00,1.0224618136909476,1.0503419487804508,1.0429381114975218
2019-06-11 04:00:00,1.0220574999354293,1.0501129554917799,1.0428063775143785
2019-06-12 04:00:00,1.0275385519981097,1.0495287601861265,1.0421870771666284
2019-06-13 04:00:00,1.0304742151452455,1.0530421815643995,1.0472390637432536
2019-06-14 04:00:00,1.0332739175093406,1.052228454741228,1.0468312256289931
2019-06-17 04:00:00,1.034466363339707,1.0523530256342835,1.0476756382847854
2019-06-18 04:00:00,1.0332145345571448,1.0601082431520659,1.0554536235171301
2019-06-19 04:00:00,1.0384081805208913,1.0629952443698714,1.0578160856581964
2019-06-20 04:00:00,1.0457208762265844,1.0698297448317182,1.0683647327426244
2019-06-21 04:00:00,1.0347498476441186,1.064666224379426,1.0610352398255385
2019-06-24 04:00:00,1.0325814692866888,1.0646476369976925,1.0591442888772675
2019-06-25 04:00:00,1.026339764531685,1.05846667351215,1.0505729249067188
2019-06-26 04:00:00,1.0088844484206114,1.0568784462775787,1.0463709245802009
2019-06-27 04:00:00,1.0135282495880225,1.0603044813233684,1.0501529204427384
2019-06-28 04:00:00,1.0160044045835708,1.0633720307486616,1.0565792456469771
2019-07-01 04:00:00,1.0188526311955821,1.06851353119223,1.0624228720113023
2019-07-02 04:00:00,1.024756675576576,1.0709542295851124,1.0662276140706395
2019-07-03 04:00:00,1.03338262605015,1.0768026108031312,1.0746245857309973
2019-07-05 04:00:00,1.03139984768832,1.0742668804566442,1.0725746624899437
2019-07-08 04:00:00,1.0331462990546254,1.0704876853485794,1.0687094591793846
2019-07-09 04:00:00,1.0336097894303464,1.0711706984041884,1.0690127447393238
2019-07-10 04:00:00,1.0382212508381263,1.074546789371208,1.0734412898636045
2019-07-11 04:00:00,1.0361371018145944,1.074472604367055,1.074920480676943
2019-07-12 04:00:00,1.037136829348225,1.0778306496675447,1.0793689379675897
2019-07-15 04:00:00,1.038286231649033,1.078665789518961,1.0792157746064748
2019-07-16 04:00:00,1.0381951239038394,1.075961782791421,1.076344988233611
2019-07-17 04:00:00,1.0308340526347552,1.0728528352965723,1.0691089809304142
2019-07-18 04:00:00,1.0349625010356662,1.0758978774405343,1.0723011965147633
2019-07-19 04:00:00,1.0292063904358022,1.0718213391482834,1.0660885523552797
2019-07-22 04:00:00,1.0263778187483699,1.073937123415223,1.0670292950769416
2019-07-23 04:00:00,1.0336365558664076,1.078122333144536,1.0747208327842195
2019-07-24 04:00:00,1.0332623748560408,1.081790682217075,1.0780786629571826
2019-07-25 04:00:00,1.0296198785699748,1.0780188466821405,1.0731413870578443
2019-07-26 04:00:00,1.0349201428723762,1.0824457153754437,1.0792017974040227
2019-07-29 04:00:00,1.0328440240393941,1.081453523291092,1.0779194595904897
2019-07-30 04:00:00,1.031925735583704,1.0798232385036073,1.0781680707855321
2019-07-31 04:00:00,1.015855429695843,1.0729428418149392,1.0675774102473223
2019-08-01 04:00:00,1.0087927412431934,1.069748039533428,1.0595007608993003
2019-08-02 04:00:00,0.9997028358035157,1.065129717904661,1.0536222951304872
2019-08-05 04:00:00,0.972241592026443,1.0477658091504087,1.0255033493135906
2019-08-06 04:00:00,0.9851942222065799,1.0575997009298614,1.0370844621179447
2019-08-07 04:00:00,0.991197460607687,1.0577426331236395,1.0397248035826792
2019-08-08 04:00:00,1.0077659693673224,1.0705006643297394,1.0585976926474778
2019-08-09 04:00:00,1.0014503503296923,1.0655618787862897,1.052259293991204
2019-08-12 04:00:00,0.9896066767274357,1.0593279742929036,1.040498349024115
2019-08-13 04:00:00,1.0029494671811279,1.06854430998511,1.0528810522932177
2019-08-14 04:00:00,0.9755302690221168,1.0509047882173974,1.0238396538247085
2019-08-15 04:00:00,0.978216191041321,1.0545167096334782,1.0277797000680537
2019-08-16 04:00:00,0.9916251476224562,1.0633840611552143,1.0414415971529134
2019-08-19 04:00:00,1.0020831087299908,1.0699435104004835,1.0535537772780728
2019-08-20 04:00:00,0.9986178869787181,1.0661556927990972,1.0459583478551369
2019-08-21 04:00:00,1.0090768941534203,1.0711440697925338,1.0533878663556095
2019-08-22 04:00:00,1.0099998239701635,1.0698226766564363,1.05327386680698
2019-08-23 04:00:00,0.9890341889949674,1.0549554948056943,1.0283793446321225
2019-08-26 04:00:00,1.0004410636677241,1.0617659561752284,1.0383845699185708
2019-08-27 04:00:00,0.998961145116265,1.060590107180768,1.0354011816435365
2019-08-28 04:00:00,1.0016114468302837,1.065115878039362,1.042572528940938
2019-08-29 04:00:00,1.0096152594200016,1.0730558907805317,1.0548787592089572
2019-08-30 04:00:00,1.0093639874127436,1.0731378893320078,1.0555698898942325
2019-09-03 04:00:00,1.0158181748466855,1.0682763378087887,1.0525863640524888
2019-09-04 04:00:00,1.0247212364713922,1.0762940745773593,1.0634567411089009
2019-09-05 04:00:00,1.0234060256494675,1.0827734647263265,1.0724293147784023
2019-09-06 04:00:00,1.0233287930854076,1.0837311797621054,1.0737493124641553
2019-09-09 04:00:00,1.020275209323273,1.0822219343282231,1.0745824901384016
2019-09-10 04:00:00,1.0142718268893776,1.0797429339666098,1.0755955393058545
2019-09-11 04:00:00,1.0176127535616029,1.0844442634106632,1.081888100068006
2019-09-12 04:00:00,1.0219297689668965,1.0860267145678002,1.0850550592711072
2019-09-13 04:00:00,1.0153031551397729,1.083035287138293,1.0847922123973202
2019-09-16 04:00:00,1.0145319108769286,1.0821840844524324,1.0841032626912495
2019-09-17 04:00:00,1.0220052117742098,1.084483351723967,1.0875600273975687
2019-09-18 04:00:00,1.0236111271655677,1.0853757898681107,1.0874144097647522
2019-09-19 04:00:00,1.0244760358441685,1.0859528833533272,1.0876763971284968
2019-09-20 04:00:00,1.015633120466732,1.0814992920168112,1.077946959377486
2019-09-23 04:00:00,1.016166441416367,1.0815334130407595,1.0782563570173622
2019-09-24 04:00:00,1.0142064241407407,1.0776304475831593,1.0714341979391488
2019-09-25 04:00:00,1.017172433614949,1.0796369294783557,1.0761142181848535
2019-09-26 04:00:00,1.0192486397563223,1.079016035615014,1.0745500677003264
2019-09-27 04:00:00,1.0169456550487832,1.0760716395341738,1.0699717128620179
2019-09-30 04:00:00,1.018729867806998,1.079177100355547,1.0738737630644137
2019-10-01 04:00:00,1.0006657481848809,1.0712715349095125,1.059947920562115
2019-10-02 04:00:00,0.9830354477768422,1.0602542153154313,1.0418780507753063
2019-10-03 04:00:00,0.9871082280416185,1.0670862774495056,1.0496621144934162
2019-10-04 04:00:00,0.9990107783544274,1.0763606724038342,1.0620796009073818
2019-10-07 04:00:00,0.9931240174804934,1.0723991475864314,1.0574128144854689
2019-10-08 04:00:00,0.9812835990445045,1.0625675839440034,1.0422787244297804
2019-10-09 04:00:00,0.9900660586180695,1.068352286453,1.0508276106354026
2019-10-10 04:00:00,0.9936418593868113,1.0711992996643958,1.0573965944428945
2019-10-11 04:00:00,0.9987382954704613,1.0764695863014047,1.0671492438898549
2019-10-14 04:00:00,0.9969886494233254,1.0764717595396127,1.0650340652938
2019-10-15 04:00:00,1.0013468859212833,1.0814457885568827,1.0730048822875762
2019-10-16 04:00:00,1.0008661453947312,1.0811633313372335,1.0715091971081545
2019-10-17 04:00:00,1.0033181315548771,1.0829671095156868,1.0750979387875852
2019-10-18 04:00:00,1.0036724109001798,1.080416928697412,1.0726373175327923
2019-10-21 04:00:00,1.0099290026829837,1.083622540530242,1.0792367388780166
2019-10-22 04:00:00,1.0052228023202052,1.0821418134884369,1.078073555467449
2019-10-23 04:00:00,1.0057520578482708,1.0843793576310343,1.0819423602157572
2019-10-24 04:00:00,1.009210125040966,1.0855603161724288,1.081897305407507
2019-10-25 04:00:00,1.0063172201064805,1.0876232439420388,1.0840530341221508
2019-10-28 04:00:00,1.0038264837142288,1.0903708474040814,1.085481149694499
2019-10-29 04:00:00,1.0032253303059642,1.090214744155681,1.086443269625596
2019-10-30 04:00:00,1.0097105737153993,1.0934631357258036,1.0889004321603295
2019-10-31 04:00:00,1.0073830231868668,1.0934102465716877,1.0854780397173482
2019-11-01 04:00:00,1.014624028499731,1.0986403887138434,1.094742957704777
2019-11-04 05:00:00,1.017558251861842,1.1001960309205177,1.0982208484814204
2019-11-05 05:00:00,1.016182160572006,1.0978295565401162,1.0960930307712273
2019-11-06 05:00:00,1.0184763303317748,1.0986418175181818,1.095679845117006
2019-11-07 05:00:00,1.0199207449789935,1.0989048417384855,1.0972985197068077
2019-11-08 05:00:00,1.020590252059632,1.1003077943509667,1.0983418412546795
2019-11-11 05:00:00,1.0195129638282674,1.099120708506866,1.0957936324131958
2019-11-12 05:00:00,1.0219968770057275,1.1009820695179242,1.0968150923205267
